date,medium,sessions,users,pageviews,conversions,users_new,users_returning
2024-01-01,social,835,624,2380,32,435,189
2024-01-02,paid,1421,893,2545,51,446,447
2024-01-03,referral,1324,1008,1956,66,633,375
2024-01-04,email,1203,739,2987,70,436,303
2024-01-05,paid,919,1177,1723,49,772,405
2024-01-06,referral,1325,766,2472,57,518,248
2024-01-07,email,1459,878,2195,38,550,328
2024-01-08,organic,851,765,2579,48,407,358
2024-01-09,organic,801,854,2515,65,365,489
2024-01-10,organic,1306,767,1575,35,328,439
2024-01-11,paid,1341,1191,2339,48,763,428
2024-01-12,email,836,770,1672,44,341,429
2024-01-13,social,1123,1066,2534,55,434,632
2024-01-14,email,1190,891,2204,66,561,330
2024-01-15,organic,1383,1094,2792,44,627,467
2024-01-16,social,1220,672,2691,57,275,397
2024-01-17,direct,818,653,1557,64,313,340
2024-01-18,paid,1080,941,2796,61,452,489
2024-01-19,social,875,796,1706,63,329,467
2024-01-20,social,1288,784,2508,50,481,303
2024-01-21,direct,960,702,1998,59,373,329
2024-01-22,direct,888,664,1947,64,399,265
2024-01-23,email,1304,1136,2575,60,531,605
2024-01-24,referral,1132,805,1950,42,500,305
2024-01-25,referral,1266,1062,1958,65,660,402
2024-01-26,organic,1366,888,1884,62,459,429
2024-01-27,paid,1254,878,1747,53,589,289
2024-01-28,email,986,816,2576,67,406,410
2024-01-29,social,1436,1100,2207,68,468,632
2024-01-30,referral,943,664,2598,25,307,357
2024-01-31,direct,821,1038,2597,56,626,412
2024-02-01,social,1243,907,2721,62,484,423
2024-02-02,email,1178,1016,2594,43,450,566
2024-02-03,organic,1098,875,2568,64,507,368
2024-02-04,referral,1057,1157,2203,27,587,570
2024-02-05,direct,1197,1017,2159,60,651,366
2024-02-06,organic,1228,1156,2740,55,604,552
2024-02-07,direct,1441,1162,2776,60,693,469
2024-02-08,referral,985,820,2241,25,486,334
2024-02-09,paid,1256,616,2855,67,381,235
2024-02-10,paid,1085,1195,2199,49,541,654
2024-02-11,direct,1000,684,1735,30,343,341
2024-02-12,organic,1195,690,2525,54,289,401
2024-02-13,email,1268,802,1626,55,365,437
2024-02-14,paid,1317,1190,2421,48,672,518
2024-02-15,direct,1242,1169,2873,34,480,689
2024-02-16,paid,1352,834,1825,34,372,462
2024-02-17,social,1285,609,2859,28,273,336
2024-02-18,social,921,607,2156,69,359,248
2024-02-19,referral,1169,742,2904,44,370,372
2024-02-20,organic,1424,1184,2493,36,778,406
2024-02-21,organic,1433,1082,2587,39,693,389
2024-02-22,email,1088,893,2848,34,573,320
2024-02-23,social,1283,602,2421,22,370,232
2024-02-24,organic,1434,963,1713,67,426,537
2024-02-25,paid,862,613,2276,45,322,291
2024-02-26,email,1334,1079,2745,48,747,332
2024-02-27,paid,1299,1069,2112,40,431,638
2024-02-28,referral,1202,914,2735,41,466,448
